"Product code","Bureau of Meteorology station number","weather_date","Rainfall amount (millimetres)","Period over which rainfall was measured (days)","Quality","location","actual_days_rain"
"IDCJAC0009","023090",2000-01-01,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-01-02,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-01-03,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-01-04,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-01-05,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-01-06,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-01-07,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-01-08,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-01-09,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-01-10,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-01-11,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-01-12,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-01-13,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-01-14,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-01-15,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-01-16,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-01-17,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-01-18,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-01-19,0,NA,"Y","adl",0.2
"IDCJAC0009","023090",2000-01-20,0.2,1,"Y","adl",0.2
"IDCJAC0009","023090",2000-01-21,0.2,1,"Y","adl",0
"IDCJAC0009","023090",2000-01-22,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-01-23,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-01-24,0,NA,"Y","adl",3.2
"IDCJAC0009","023090",2000-01-25,3.2,1,"Y","adl",0
"IDCJAC0009","023090",2000-01-26,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-01-27,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-01-28,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-01-29,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-01-30,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-01-31,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-02-01,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-02-02,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-02-03,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-02-04,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-02-05,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-02-06,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-02-07,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-02-08,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-02-09,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-02-10,0,NA,"Y","adl",0.6
"IDCJAC0009","023090",2000-02-11,0.6,1,"Y","adl",0
"IDCJAC0009","023090",2000-02-12,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-02-13,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-02-14,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-02-15,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-02-16,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-02-17,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-02-18,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-02-19,0,NA,"Y","adl",27
"IDCJAC0009","023090",2000-02-20,27,1,"Y","adl",10.6
"IDCJAC0009","023090",2000-02-21,10.6,1,"Y","adl",2.6
"IDCJAC0009","023090",2000-02-22,2.6,1,"Y","adl",3.6
"IDCJAC0009","023090",2000-02-23,3.6,1,"Y","adl",0
"IDCJAC0009","023090",2000-02-24,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-02-25,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-02-26,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-02-27,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-02-28,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-02-29,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-03-01,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-03-02,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-03-03,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-03-04,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-03-05,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-03-06,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-03-07,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-03-08,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-03-09,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-03-10,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-03-11,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-03-12,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-03-13,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-03-14,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-03-15,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-03-16,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-03-17,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-03-18,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-03-19,0,NA,"Y","adl",0.8
"IDCJAC0009","023090",2000-03-20,0.8,1,"Y","adl",0
"IDCJAC0009","023090",2000-03-21,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-03-22,0,NA,"Y","adl",28
"IDCJAC0009","023090",2000-03-23,28,1,"Y","adl",0
"IDCJAC0009","023090",2000-03-24,0,NA,"Y","adl",0
"IDCJAC0009","023090",2000-03-25,0,NA,"Y","adl",0
